Date,Customer Type,Region,Bookings,Orders,Units
2/5/2024,3. Subscription Renewals,Other,"$4,379 ",0,0
2/5/2024,3. Subscription Renewals,GB,$212 ,0,0
2/5/2024,3. Subscription Renewals,CH,$220 ,0,0
2/5/2024,3. Subscription Renewals,CA,$110 ,0,0
2/5/2024,3. Subscription Renewals,AU,$562 ,0,0
2/5/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
2/6/2024,1. New Members,US,"$171,325 ",61,61
2/6/2024,1. New Members,Other,"$1,668 ",0,0
2/6/2024,1. New Members,GB,"$8,098 ",3,3
2/6/2024,1. New Members,EU,"$5,476 ",2,2
2/6/2024,1. New Members,CA,"$10,679 ",4,4
2/6/2024,1. New Members,AU,"$4,551 ",2,2
2/6/2024,2. Member Upgrades,US,"$12,094 ",5,5
2/6/2024,3. Subscription Renewals,US,"$6,080 ",0,0
2/6/2024,3. Subscription Renewals,Other,"$1,786 ",0,0
2/6/2024,3. Subscription Renewals,CA,$177 ,0,0
2/6/2024,3. Subscription Renewals,AU,$187 ,0,0
2/6/2024,4. Exchanges and Paid Replacements,US,"$3,500 ",0,0
2/7/2024,1. New Members,US,"$150,896 ",52,53
2/7/2024,1. New Members,Other,$900 ,0,0
2/7/2024,1. New Members,GB,"$13,087 ",5,5
2/7/2024,1. New Members,EU,"$14,010 ",5,5
2/7/2024,1. New Members,CA,"$5,224 ",2,2
2/7/2024,1. New Members,AU,"$2,369 ",1,1
2/7/2024,2. Member Upgrades,US,"$4,590 ",2,2
2/7/2024,3. Subscription Renewals,US,"$8,134 ",0,0
2/7/2024,3. Subscription Renewals,Other,"$2,063 ",0,0
2/7/2024,3. Subscription Renewals,GB,$431 ,0,0
2/7/2024,3. Subscription Renewals,EU,$19 ,0,0
2/7/2024,3. Subscription Renewals,CA,$197 ,0,0
2/7/2024,3. Subscription Renewals,AU,$180 ,0,0
2/7/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
2/7/2024,4. Exchanges and Paid Replacements,GB,$526 ,0,0
2/8/2024,1. New Members,US,"$117,243 ",43,43
2/8/2024,1. New Members,Other,$789 ,0,0
2/8/2024,1. New Members,GB,"$8,461 ",3,3
2/8/2024,1. New Members,EU,"$5,065 ",2,2
2/8/2024,1. New Members,CA,"$5,194 ",2,2
2/8/2024,1. New Members,AU,"$2,484 ",1,1
2/8/2024,2. Member Upgrades,US,"$14,770 ",5,5
2/8/2024,2. Member Upgrades,CA,"$2,237 ",1,1
2/8/2024,3. Subscription Renewals,US,"$5,721 ",0,0
2/8/2024,3. Subscription Renewals,Other,"$1,100 ",0,0
2/8/2024,3. Subscription Renewals,GB,$212 ,0,0
2/8/2024,3. Subscription Renewals,CA,$487 ,0,0
2/8/2024,3. Subscription Renewals,AU,$474 ,0,0
2/8/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
2/9/2024,1. New Members,US,"$132,474 ",49,49
2/9/2024,1. New Members,Other,$943 ,0,0
2/9/2024,1. New Members,GB,"$5,753 ",2,2
2/9/2024,1. New Members,EU,"$8,520 ",3,3
2/9/2024,1. New Members,CA,"$5,120 ",2,2
2/9/2024,1. New Members,AU,"$7,596 ",3,3
2/9/2024,2. Member Upgrades,US,"$7,561 ",3,3
2/9/2024,2. Member Upgrades,EU,"$2,236 ",1,1
2/9/2024,3. Subscription Renewals,US,"$5,586 ",0,0
2/9/2024,3. Subscription Renewals,Other,"$3,136 ",0,0
2/9/2024,3. Subscription Renewals,GB,$212 ,0,0
2/9/2024,3. Subscription Renewals,EU,$220 ,0,0
2/9/2024,3. Subscription Renewals,AU,$187 ,0,0
2/9/2024,4. Exchanges and Paid Replacements,US,"$9,995 ",1,0
2/10/2024,1. New Members,US,"$168,835 ",60,60
2/10/2024,1. New Members,Other,"$2,769 ",0,0
2/10/2024,1. New Members,GB,"$8,579 ",3,3
2/10/2024,1. New Members,EU,"$10,886 ",4,4
2/10/2024,1. New Members,CA,"$8,827 ",3,3
2/10/2024,1. New Members,AU,"$7,654 ",3,3
2/10/2024,2. Member Upgrades,US,"$4,890 ",2,2
2/10/2024,3. Subscription Renewals,US,"$5,106 ",0,0
2/10/2024,3. Subscription Renewals,Other,"$6,190 ",0,0
2/10/2024,3. Subscription Renewals,AU,$556 ,0,0
2/10/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
2/11/2024,1. New Members,US,"$167,964 ",58,59
2/11/2024,1. New Members,Other,"$2,413 ",0,0
2/11/2024,1. New Members,GB,"$8,367 ",3,3
2/11/2024,1. New Members,CA,"$12,763 ",5,5
2/11/2024,1. New Members,AU,"$7,831 ",3,3
2/11/2024,2. Member Upgrades,US,"$7,085 ",3,3
2/11/2024,2. Member Upgrades,EU,"$2,576 ",1,1
2/11/2024,2. Member Upgrades,AU,"$2,251 ",1,1
2/11/2024,3. Subscription Renewals,US,"$4,532 ",0,0
2/11/2024,3. Subscription Renewals,Other,"$6,393 ",0,0
2/11/2024,3. Subscription Renewals,CA,$178 ,0,0
2/11/2024,4. Exchanges and Paid Replacements,US,"$3,500 ",0,0
2/12/2024,1. New Members,US,"$179,077 ",63,64
2/12/2024,1. New Members,Other,"$12,384 ",0,0
2/12/2024,1. New Members,GB,"$13,284 ",5,5
2/12/2024,1. New Members,EU,"$8,558 ",3,3
2/12/2024,1. New Members,CA,"$10,275 ",4,4
2/12/2024,1. New Members,AU,"$7,418 ",3,3
2/12/2024,2. Member Upgrades,US,"$7,554 ",3,3
2/12/2024,2. Member Upgrades,AU,"$2,198 ",1,1
2/12/2024,3. Subscription Renewals,US,"$9,501 ",0,0
2/12/2024,3. Subscription Renewals,Other,"$4,700 ",0,0
2/12/2024,3. Subscription Renewals,GB,$392 ,0,0
2/12/2024,3. Subscription Renewals,CA,$357 ,0,0
2/12/2024,3. Subscription Renewals,AU,$656 ,0,0
2/12/2024,4. Exchanges and Paid Replacements,US,"$5,000 ",0,0
2/13/2024,1. New Members,US,"$162,536 ",59,59
2/13/2024,1. New Members,Other,$720 ,0,0
2/13/2024,1. New Members,GB,"$4,821 ",2,2
2/13/2024,1. New Members,EU,"$11,090 ",4,4
2/13/2024,1. New Members,CA,"$7,877 ",3,3
2/13/2024,1. New Members,AU,"$12,576 ",5,5
2/13/2024,2. Member Upgrades,US,"$17,265 ",2,7
2/13/2024,3. Subscription Renewals,US,"$6,507 ",0,0
2/13/2024,3. Subscription Renewals,Other,"$3,566 ",0,0
2/13/2024,3. Subscription Renewals,GB,$636 ,0,0
2/13/2024,3. Subscription Renewals,CA,$178 ,0,0
2/13/2024,3. Subscription Renewals,AU,$368 ,0,0
2/13/2024,4. Exchanges and Paid Replacements,US,"$6,000 ",0,0
2/13/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
2/13/2024,4. Exchanges and Paid Replacements,EU,"$2,344 ",1,0
2/14/2024,1. New Members,US,"$164,297 ",55,55
2/14/2024,1. New Members,Other,"$1,485 ",0,0
2/14/2024,1. New Members,GB,"$11,229 ",4,4
2/14/2024,1. New Members,EU,"$19,790 ",7,7
2/14/2024,1. New Members,AU,"$12,835 ",5,5
2/14/2024,2. Member Upgrades,US,"$2,495 ",1,1
2/14/2024,3. Subscription Renewals,US,"$8,160 ",0,0
2/14/2024,3. Subscription Renewals,Other,"$2,433 ",0,0
2/14/2024,3. Subscription Renewals,ME,$212 ,0,0
2/14/2024,3. Subscription Renewals,EU,$219 ,0,0
2/14/2024,3. Subscription Renewals,CA,$357 ,0,0
2/14/2024,3. Subscription Renewals,AU,$372 ,0,0
2/14/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
2/15/2024,1. New Members,US,"$228,541 ",78,82
2/15/2024,1. New Members,Other,"$3,990 ",1,1
2/15/2024,1. New Members,GB,"$13,323 ",5,5
2/15/2024,1. New Members,EU,"$2,592 ",1,1
2/15/2024,1. New Members,CA,"$2,705 ",1,1
2/15/2024,1. New Members,AU,"$7,637 ",3,3
2/15/2024,2. Member Upgrades,US,"$9,818 ",3,3
2/15/2024,2. Member Upgrades,AU,"$2,481 ",1,1
2/15/2024,3. Subscription Renewals,US,"$4,903 ",0,0
2/15/2024,3. Subscription Renewals,Other,"$3,314 ",0,0
2/15/2024,3. Subscription Renewals,CH,$219 ,0,0
2/15/2024,3. Subscription Renewals,CA,$177 ,0,0
2/15/2024,4. Exchanges and Paid Replacements,US,"$6,000 ",0,0
2/15/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
2/16/2024,1. New Members,US,"$147,839 ",54,54
2/16/2024,1. New Members,Other,"$1,260 ",0,0
2/16/2024,1. New Members,GB,"$16,757 ",6,6
2/16/2024,1. New Members,EU,"$23,023 ",8,8
2/16/2024,1. New Members,CA,"$5,581 ",2,2
2/16/2024,1. New Members,AU,"$2,547 ",1,1
2/16/2024,2. Member Upgrades,US,"$4,790 ",2,2
2/16/2024,2. Member Upgrades,EU,"$5,567 ",2,2
2/16/2024,3. Subscription Renewals,US,"$6,037 ",0,0
2/16/2024,3. Subscription Renewals,Other,"$1,820 ",0,0
2/16/2024,3. Subscription Renewals,MX,$180 ,0,0
2/16/2024,3. Subscription Renewals,EU,$10 ,0,0
2/16/2024,3. Subscription Renewals,CA,$178 ,0,0
2/16/2024,4. Exchanges and Paid Replacements,US,"$3,000 ",0,0
2/16/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
2/17/2024,1. New Members,US,"$185,682 ",64,64
2/17/2024,1. New Members,Other,$754 ,0,0
2/17/2024,1. New Members,GB,"$2,509 ",1,1
2/17/2024,1. New Members,EU,"$2,732 ",1,1
2/17/2024,1. New Members,CA,"$7,555 ",3,3
2/17/2024,1. New Members,AU,"$11,853 ",5,5
2/17/2024,2. Member Upgrades,US,"$12,214 ",4,4
2/17/2024,3. Subscription Renewals,US,"$6,090 ",0,0
2/17/2024,3. Subscription Renewals,Other,"$2,357 ",0,0
2/17/2024,3. Subscription Renewals,CA,$178 ,0,0
2/17/2024,3. Subscription Renewals,AU,$188 ,0,0
2/17/2024,4. Exchanges and Paid Replacements,US,"$6,995 ",1,0
2/18/2024,1. New Members,US,"$185,148 ",67,67
2/18/2024,1. New Members,Other,$581 ,0,0
2/18/2024,1. New Members,GB,"$21,072 ",8,8
2/18/2024,1. New Members,EU,"$8,546 ",3,3
2/18/2024,1. New Members,CA,"$9,024 ",3,3
2/18/2024,1. New Members,AU,"$7,940 ",3,3
2/18/2024,2. Member Upgrades,US,"$22,478 ",9,9
2/18/2024,3. Subscription Renewals,US,"$6,330 ",0,0
2/18/2024,3. Subscription Renewals,Other,"$2,664 ",0,0
2/18/2024,3. Subscription Renewals,CA,$356 ,0,0
2/18/2024,3. Subscription Renewals,AU,$368 ,0,0
2/18/2024,4. Exchanges and Paid Replacements,US,"$3,500 ",0,0
2/18/2024,4. Exchanges and Paid Replacements,CA,$371 ,0,0
2/19/2024,1. New Members,US,"$221,176 ",80,80
2/19/2024,1. New Members,Other,"$1,080 ",0,0
2/19/2024,1. New Members,GB,"$5,425 ",2,2
2/19/2024,1. New Members,EU,"$8,731 ",3,3
2/19/2024,1. New Members,CA,"$7,816 ",3,3
2/19/2024,1. New Members,AU,"$16,903 ",7,7
2/19/2024,2. Member Upgrades,US,"$14,269 ",5,5
2/19/2024,3. Subscription Renewals,US,"$7,364 ",0,0
2/19/2024,3. Subscription Renewals,Other,"$2,353 ",0,0
2/19/2024,3. Subscription Renewals,GB,$212 ,0,0
2/19/2024,3. Subscription Renewals,EU,$440 ,0,0
2/19/2024,3. Subscription Renewals,CA,$197 ,0,0
2/19/2024,3. Subscription Renewals,AU,$180 ,0,0
2/19/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
2/19/2024,4. Exchanges and Paid Replacements,CA,$371 ,0,0
2/20/2024,1. New Members,US,"$168,862 ",60,61
2/20/2024,1. New Members,Other,"$1,449 ",0,0
2/20/2024,1. New Members,GB,"$5,746 ",2,2
2/20/2024,1. New Members,EU,"$13,692 ",5,5
2/20/2024,1. New Members,CA,"$2,695 ",1,1
2/20/2024,1. New Members,AU,"$5,200 ",2,2
2/20/2024,2. Member Upgrades,US,"$7,573 ",3,3
2/20/2024,2. Member Upgrades,EU,"$2,517 ",1,1
2/20/2024,3. Subscription Renewals,US,"$8,897 ",0,0
2/20/2024,3. Subscription Renewals,Other,"$3,045 ",0,0
2/20/2024,3. Subscription Renewals,EU,$220 ,0,0
2/20/2024,4. Exchanges and Paid Replacements,US,"$4,500 ",0,0
2/20/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
2/20/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/20/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
2/20/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
2/21/2024,1. New Members,US,"$122,768 ",44,44
2/21/2024,1. New Members,Other,"$1,309 ",0,0
2/21/2024,1. New Members,GB,"$18,906 ",7,7
2/21/2024,1. New Members,EU,"$5,842 ",2,2
2/21/2024,1. New Members,CA,"$2,590 ",1,1
2/21/2024,1. New Members,AU,"$5,035 ",2,2
2/21/2024,2. Member Upgrades,US,"$14,388 ",5,5
2/21/2024,2. Member Upgrades,CA,"$2,297 ",1,1
2/21/2024,3. Subscription Renewals,US,"$6,118 ",0,0
2/21/2024,3. Subscription Renewals,Other,"$2,885 ",0,0
2/21/2024,3. Subscription Renewals,GB,$327 ,0,0
2/21/2024,4. Exchanges and Paid Replacements,US,"$6,000 ",0,0
2/21/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/21/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
2/22/2024,1. New Members,US,"$183,953 ",66,66
2/22/2024,1. New Members,Other,$550 ,0,0
2/22/2024,1. New Members,GB,"$14,263 ",5,5
2/22/2024,1. New Members,EU,"$8,678 ",3,3
2/22/2024,1. New Members,AU,"$15,193 ",6,6
2/22/2024,2. Member Upgrades,US,"$8,041 ",3,3
2/22/2024,3. Subscription Renewals,US,"$6,194 ",0,0
2/22/2024,3. Subscription Renewals,Other,"$2,703 ",0,0
2/22/2024,3. Subscription Renewals,CA,$29 ,0,0
2/22/2024,3. Subscription Renewals,AU,$935 ,0,0
2/22/2024,4. Exchanges and Paid Replacements,US,"$6,500 ",0,0
2/22/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/22/2024,4. Exchanges and Paid Replacements,CA,$371 ,0,0
2/23/2024,1. New Members,US,"$133,633 ",44,44
2/23/2024,1. New Members,Other,"$2,375 ",0,0
2/23/2024,1. New Members,GB,"$13,342 ",5,5
2/23/2024,1. New Members,EU,$0 ,0,0
2/23/2024,1. New Members,CA,"$2,435 ",1,1
2/23/2024,1. New Members,AU,"$7,527 ",3,3
2/23/2024,2. Member Upgrades,US,"$7,947 ",3,3
2/23/2024,2. Member Upgrades,GB,"$5,260 ",2,2
2/23/2024,3. Subscription Renewals,US,"$7,162 ",0,0
2/23/2024,3. Subscription Renewals,Other,"$3,609 ",0,0
2/23/2024,3. Subscription Renewals,CA,$358 ,0,0
2/23/2024,3. Subscription Renewals,AU,$378 ,0,0
2/23/2024,4. Exchanges and Paid Replacements,US,"$12,995 ",0,0
2/23/2024,4. Exchanges and Paid Replacements,CA,"$2,070 ",1,0
2/23/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
2/24/2024,1. New Members,US,"$198,675 ",68,68
2/24/2024,1. New Members,Other,"$1,620 ",0,0
2/24/2024,1. New Members,GB,"$10,092 ",4,4
2/24/2024,1. New Members,EU,"$5,801 ",2,2
2/24/2024,1. New Members,CA,"$7,538 ",3,3
2/24/2024,1. New Members,AU,"$10,256 ",4,4
2/24/2024,2. Member Upgrades,US,"$10,262 ",4,4
2/24/2024,2. Member Upgrades,AU,"$2,658 ",1,1
2/24/2024,3. Subscription Renewals,US,"$4,893 ",0,0
2/24/2024,3. Subscription Renewals,Other,"$2,465 ",0,0
2/24/2024,3. Subscription Renewals,GB,$213 ,0,0
2/24/2024,3. Subscription Renewals,EU,$182 ,0,0
2/24/2024,3. Subscription Renewals,CA,$707 ,0,0
2/24/2024,4. Exchanges and Paid Replacements,US,"$4,500 ",0,0
2/25/2024,1. New Members,US,"$196,811 ",70,70
2/25/2024,1. New Members,Other,$718 ,0,0
2/25/2024,1. New Members,GB,"$8,392 ",3,3
2/25/2024,1. New Members,EU,"$2,939 ",1,1
2/25/2024,1. New Members,CA,"$5,104 ",2,2
2/25/2024,1. New Members,AU,"$7,598 ",3,3
2/25/2024,2. Member Upgrades,US,"$17,942 ",7,7
2/25/2024,2. Member Upgrades,GB,"$2,837 ",1,1
2/25/2024,3. Subscription Renewals,US,"$6,229 ",0,0
2/25/2024,3. Subscription Renewals,Other,"$2,289 ",0,0
2/25/2024,3. Subscription Renewals,GB,$213 ,0,0
2/25/2024,3. Subscription Renewals,CA,$355 ,0,0
2/25/2024,3. Subscription Renewals,AU,$378 ,0,0
2/25/2024,4. Exchanges and Paid Replacements,US,"$6,500 ",0,0
2/26/2024,1. New Members,US,"$232,569 ",81,81
2/26/2024,1. New Members,Other,"$1,258 ",0,0
2/26/2024,1. New Members,GB,"$13,861 ",5,5
2/26/2024,1. New Members,EU,"$14,163 ",5,5
2/26/2024,1. New Members,CA,"$5,464 ",2,2
2/26/2024,1. New Members,AU,"$19,978 ",8,8
2/26/2024,2. Member Upgrades,US,"$2,675 ",1,1
2/26/2024,2. Member Upgrades,CA,"$2,340 ",1,1
2/26/2024,3. Subscription Renewals,US,"$7,087 ",0,0
2/26/2024,3. Subscription Renewals,Other,"$2,336 ",0,0
2/26/2024,3. Subscription Renewals,GB,$213 ,0,0
2/26/2024,3. Subscription Renewals,EU,$180 ,0,0
2/26/2024,3. Subscription Renewals,CA,$449 ,0,0
2/26/2024,4. Exchanges and Paid Replacements,US,"$4,169 ",0,0
2/26/2024,4. Exchanges and Paid Replacements,Other,$500 ,0,0
2/27/2024,1. New Members,US,"$211,338 ",73,73
2/27/2024,1. New Members,Other,$582 ,0,0
2/27/2024,1. New Members,GB,"$5,672 ",2,2
2/27/2024,1. New Members,EU,"$5,610 ",2,2
2/27/2024,1. New Members,CA,"$10,158 ",4,4
2/27/2024,1. New Members,AU,"$5,028 ",2,2
2/27/2024,2. Member Upgrades,US,"$10,048 ",4,4
2/27/2024,2. Member Upgrades,GB,"$2,525 ",1,1
2/27/2024,3. Subscription Renewals,US,"$6,596 ",0,0
2/27/2024,3. Subscription Renewals,Other,"$2,153 ",0,0
2/27/2024,3. Subscription Renewals,CH,$221 ,0,0
2/27/2024,4. Exchanges and Paid Replacements,US,"$10,300 ",0,0
2/27/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
2/27/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/27/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
2/27/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
2/28/2024,1. New Members,US,"$213,130 ",75,75
2/28/2024,1. New Members,Other,"$1,347 ",0,0
2/28/2024,1. New Members,GB,"$11,101 ",4,4
2/28/2024,1. New Members,EU,"$16,481 ",6,6
2/28/2024,1. New Members,CA,"$5,078 ",2,2
2/28/2024,1. New Members,AU,"$12,433 ",5,5
2/28/2024,2. Member Upgrades,US,"$17,732 ",7,7
2/28/2024,3. Subscription Renewals,US,"$4,453 ",0,0
2/28/2024,3. Subscription Renewals,Other,"$4,481 ",0,0
2/28/2024,3. Subscription Renewals,CA,$354 ,0,0
2/28/2024,4. Exchanges and Paid Replacements,US,"$7,000 ",0,0
2/28/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
2/28/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/28/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
2/28/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
2/29/2024,1. New Members,US,"$102,740 ",35,35
2/29/2024,1. New Members,Other,"$1,257 ",0,0
2/29/2024,1. New Members,GB,"$2,717 ",1,1
2/29/2024,1. New Members,EU,"$8,706 ",3,3
2/29/2024,1. New Members,CA,"$2,581 ",1,1
2/29/2024,1. New Members,AU,"$5,078 ",2,2
2/29/2024,2. Member Upgrades,US,"$14,646 ",6,6
2/29/2024,3. Subscription Renewals,US,"$1,696 ",0,0
2/29/2024,3. Subscription Renewals,Other,"$2,201 ",0,0
2/29/2024,3. Subscription Renewals,CA,$180 ,0,0
2/29/2024,3. Subscription Renewals,AU,$180 ,0,0
2/29/2024,4. Exchanges and Paid Replacements,US,"$9,295 ",0,0
2/29/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
2/29/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
2/29/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
2/29/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
3/1/2024,1. New Members,US,"$171,148 ",61,61
3/1/2024,1. New Members,Other,$540 ,0,0
3/1/2024,1. New Members,GB,"$5,550 ",2,2
3/1/2024,1. New Members,EU,"$5,792 ",2,2
3/1/2024,1. New Members,CA,"$5,294 ",2,2
3/1/2024,1. New Members,AU,"$15,271 ",6,6
3/1/2024,2. Member Upgrades,US,"$8,767 ",3,3
3/1/2024,2. Member Upgrades,CA,"$2,399 ",1,1
3/1/2024,3. Subscription Renewals,US,"$6,118 ",0,0
3/1/2024,3. Subscription Renewals,Other,"$3,350 ",0,0
3/1/2024,3. Subscription Renewals,GB,$177 ,0,0
3/1/2024,3. Subscription Renewals,CA,$171 ,0,0
3/1/2024,3. Subscription Renewals,AU,$367 ,0,0
3/1/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
3/1/2024,4. Exchanges and Paid Replacements,GB,$609 ,0,0
3/2/2024,1. New Members,US,"$157,055 ",56,56
3/2/2024,1. New Members,Other,"$2,202 ",0,0
3/2/2024,1. New Members,GB,"$2,620 ",1,1
3/2/2024,1. New Members,EU,"$8,487 ",3,3
3/2/2024,1. New Members,CA,"$5,010 ",2,2
3/2/2024,1. New Members,AU,"$7,575 ",3,3
3/2/2024,2. Member Upgrades,US,"$12,143 ",5,5
3/2/2024,3. Subscription Renewals,US,"$2,698 ",0,0
3/2/2024,3. Subscription Renewals,Other,"$1,873 ",0,0
3/2/2024,3. Subscription Renewals,CA,$354 ,0,0
3/2/2024,3. Subscription Renewals,AU,$188 ,0,0
3/2/2024,4. Exchanges and Paid Replacements,US,"$8,000 ",0,0
3/2/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
3/2/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
3/3/2024,1. New Members,US,"$202,344 ",69,70
3/3/2024,1. New Members,Other,$900 ,0,0
3/3/2024,1. New Members,GB,"$7,871 ",3,3
3/3/2024,1. New Members,EU,"$11,232 ",4,4
3/3/2024,1. New Members,CA,"$5,999 ",2,2
3/3/2024,1. New Members,AU,"$9,630 ",4,4
3/3/2024,2. Member Upgrades,US,"$12,852 ",5,5
3/3/2024,2. Member Upgrades,AU,"$2,642 ",1,1
3/3/2024,3. Subscription Renewals,US,"$4,287 ",0,0
3/3/2024,3. Subscription Renewals,Other,"$2,557 ",0,0
3/3/2024,3. Subscription Renewals,GB,$425 ,0,0
3/3/2024,3. Subscription Renewals,CH,$221 ,0,0
3/3/2024,3. Subscription Renewals,CA,$177 ,0,0
3/3/2024,4. Exchanges and Paid Replacements,US,"$13,390 ",0,0
3/4/2024,1. New Members,US,"$245,842 ",84,84
3/4/2024,1. New Members,Other,$540 ,0,0
3/4/2024,1. New Members,GB,"$19,223 ",7,7
3/4/2024,1. New Members,EU,"$12,019 ",4,4
3/4/2024,1. New Members,CA,"$7,761 ",3,3
3/4/2024,1. New Members,AU,"$20,029 ",8,8
3/4/2024,2. Member Upgrades,US,"$23,175 ",9,9
3/4/2024,2. Member Upgrades,GB,"$2,633 ",1,1
3/4/2024,2. Member Upgrades,EU,"$5,526 ",2,2
3/4/2024,3. Subscription Renewals,US,"$4,204 ",0,0
3/4/2024,3. Subscription Renewals,Other,"$1,517 ",0,0
3/4/2024,3. Subscription Renewals,CA,$177 ,0,0
3/4/2024,3. Subscription Renewals,AU,$187 ,0,0
3/4/2024,4. Exchanges and Paid Replacements,US,"$12,500 ",0,0
3/4/2024,4. Exchanges and Paid Replacements,GB,$0 ,0,0
3/4/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
3/4/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
3/5/2024,1. New Members,US,"$197,601 ",68,68
3/5/2024,1. New Members,Other,"$3,058 ",0,0
3/5/2024,1. New Members,GB,"$7,998 ",3,3
3/5/2024,1. New Members,EU,"$28,701 ",10,10
3/5/2024,1. New Members,CA,"$7,754 ",3,3
3/5/2024,1. New Members,AU,"$17,607 ",7,7
3/5/2024,2. Member Upgrades,US,"$10,716 ",4,4
3/5/2024,3. Subscription Renewals,US,"$6,474 ",0,0
3/5/2024,3. Subscription Renewals,Other,"$2,709 ",0,0
3/5/2024,4. Exchanges and Paid Replacements,US,"$10,000 ",0,0
3/5/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
3/5/2024,4. Exchanges and Paid Replacements,GB,$722 ,0,0
3/5/2024,4. Exchanges and Paid Replacements,CA,"$1,858 ",0,0
3/6/2024,1. New Members,US,"$190,163 ",65,65
3/6/2024,1. New Members,Other,"$1,148 ",0,0
3/6/2024,1. New Members,GB,"$11,167 ",4,4
3/6/2024,1. New Members,EU,"$11,077 ",4,4
3/6/2024,1. New Members,CA,"$13,864 ",5,5
3/6/2024,1. New Members,AU,"$12,910 ",5,5
3/6/2024,2. Member Upgrades,US,"$27,709 ",11,11
3/6/2024,2. Member Upgrades,GB,"$5,210 ",2,2
3/6/2024,2. Member Upgrades,CA,"$2,253 ",1,1
3/6/2024,3. Subscription Renewals,US,"$8,015 ",0,0
3/6/2024,3. Subscription Renewals,Other,"$1,755 ",0,0
3/6/2024,3. Subscription Renewals,GB,$910 ,0,0
3/6/2024,3. Subscription Renewals,EU,$221 ,0,0
3/6/2024,3. Subscription Renewals,CA,$180 ,0,0
3/6/2024,3. Subscription Renewals,AU,$188 ,0,0
3/6/2024,4. Exchanges and Paid Replacements,US,"$7,000 ",0,0
3/6/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
3/6/2024,4. Exchanges and Paid Replacements,CA,$0 ,0,0
3/6/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
3/7/2024,1. New Members,US,"$177,016 ",59,59
3/7/2024,1. New Members,Other,"$1,604 ",0,0
3/7/2024,1. New Members,GB,"$5,028 ",2,2
3/7/2024,1. New Members,EU,"$5,273 ",2,2
3/7/2024,1. New Members,AU,"$2,503 ",1,1
3/7/2024,2. Member Upgrades,US,"$16,301 ",6,6
3/7/2024,2. Member Upgrades,GB,"$5,395 ",2,2
3/7/2024,3. Subscription Renewals,US,"$4,463 ",0,0
3/7/2024,3. Subscription Renewals,Other,"$3,374 ",0,0
3/7/2024,3. Subscription Renewals,EU,$19 ,0,0
3/7/2024,3. Subscription Renewals,CA,$199 ,0,0
3/7/2024,4. Exchanges and Paid Replacements,US,"$8,000 ",0,0
3/7/2024,4. Exchanges and Paid Replacements,EU,$0 ,0,0
3/7/2024,4. Exchanges and Paid Replacements,AU,$0 ,0,0
3/8/2024,1. New Members,US,"$139,328 ",48,48
3/8/2024,1. New Members,Other,$540 ,0,0
3/8/2024,1. New Members,GB,"$14,340 ",5,5
3/8/2024,1. New Members,EU,"$2,862 ",1,1
3/8/2024,1. New Members,CA,"$7,923 ",3,3
3/8/2024,1. New Members,AU,"$15,034 ",6,6
3/8/2024,2. Member Upgrades,US,"$4,990 ",2,2
3/8/2024,2. Member Upgrades,GB,"$2,477 ",1,1
